epoch;loss;accuracy;recall;precision;miou;f1_score;auc;auc_pr;val_loss;val_accuracy;val_recall;val_precision;val_miou;val_f1_score;val_auc;val_auc_pr
1;0.8032433390617371;0.7056817412376404;0.5599284172058105;0.8311882615089417;0.37509462237358093;0.6400010585784912;0.8963959217071533;0.7974597811698914;0.7931594252586365;0.6971104145050049;0.6709550023078918;0.7830811738967896;0.37521040439605713;0.7226710915565491;0.911967396736145;0.8393930196762085
2;0.4074375033378601;0.8292567133903503;0.7964577674865723;0.8652368783950806;0.37514469027519226;0.8292675018310547;0.9711125493049622;0.9307386875152588;0.3796764612197876;0.8382596969604492;0.7938156127929688;0.881468653678894;0.3753347396850586;0.8351720571517944;0.9751666188240051;0.9378817081451416
3;0.37577059864997864;0.8400070667266846;0.809898316860199;0.8727796077728271;0.3751335144042969;0.8400748372077942;0.9749431014060974;0.9385343790054321;0.3736649453639984;0.83925461769104;0.8002224564552307;0.8823698163032532;0.37505942583084106;0.8391549587249756;0.9761582612991333;0.9410412311553955
4;0.3661065697669983;0.8418383002281189;0.813826858997345;0.8723214864730835;0.37509965896606445;0.8419844508171082;0.975811779499054;0.9399179220199585;0.35816532373428345;0.8342110514640808;0.8071595430374146;0.8701127767562866;0.3751014471054077;0.8373544812202454;0.976542055606842;0.9414973855018616
5;0.3480382561683655;0.8510217666625977;0.8226474523544312;0.8820597529411316;0.3750802278518677;0.8512348532676697;0.9782562255859375;0.9458229541778564;0.37127330899238586;0.8449476361274719;0.8315566182136536;0.8649337291717529;0.37515825033187866;0.8477969169616699;0.9770510196685791;0.9423806667327881
6;0.3343066871166229;0.8547685742378235;0.8306517601013184;0.8791791796684265;0.37508130073547363;0.8541568517684937;0.9794844388961792;0.9477887749671936;0.33691564202308655;0.8570279479026794;0.8188425302505493;0.8958843350410461;0.37500765919685364;0.8554825186729431;0.980726420879364;0.9513385891914368
7;0.31610623002052307;0.864216148853302;0.843208372592926;0.8854930996894836;0.37507420778274536;0.8637718558311462;0.9817134141921997;0.9531199932098389;0.36471137404441833;0.843620777130127;0.8146196603775024;0.8722900152206421;0.37501955032348633;0.8424365520477295;0.9763667583465576;0.9413053393363953
8;0.3014390170574188;0.8670796155929565;0.8496046662330627;0.884697675704956;0.37507033348083496;0.8667224049568176;0.9830918908119202;0.9559098482131958;0.36202171444892883;0.838483452796936;0.8089701533317566;0.8694981336593628;0.37513425946235657;0.8380209803581238;0.9764536023139954;0.9415921568870544
9;0.2907622754573822;0.8748471736907959;0.8587626814842224;0.8904975652694702;0.3750861585140228;0.8742831349372864;0.9842951893806458;0.9589917659759521;0.32746681571006775;0.8548097610473633;0.828191876411438;0.8813678026199341;0.37508121132850647;0.853880763053894;0.9807215332984924;0.9506305456161499
10;0.2786099314689636;0.8806904554367065;0.8662692308425903;0.8951998949050903;0.3750995993614197;0.8804488778114319;0.9856173992156982;0.9623005390167236;0.3365664482116699;0.8496893644332886;0.8304231762886047;0.8713156580924988;0.3751210570335388;0.8502690196037292;0.9792277812957764;0.9476209878921509
11;0.26953473687171936;0.8843122720718384;0.8712141513824463;0.8973134756088257;0.375105082988739;0.8840199112892151;0.986425518989563;0.9642663598060608;0.3527580797672272;0.8569518327713013;0.8412537574768066;0.8748778700828552;0.3750379979610443;0.8576571345329285;0.978553056716919;0.9484832286834717
12;0.25616931915283203;0.8925966024398804;0.8805876970291138;0.9048604369163513;0.3751053214073181;0.8925066590309143;0.9877989292144775;0.9679252505302429;0.31919124722480774;0.870813250541687;0.8585811257362366;0.8837846517562866;0.375155508518219;0.8709614276885986;0.9815756678581238;0.9517368078231812
13;0.25191161036491394;0.8937451839447021;0.8828169703483582;0.9048357009887695;0.375130295753479;0.8936421275138855;0.9881026148796082;0.9685767889022827;0.3220593333244324;0.866136908531189;0.8572418689727783;0.8764133453369141;0.37544161081314087;0.8666628003120422;0.982007622718811;0.9533777832984924
14;0.23674310743808746;0.9021815061569214;0.8921658992767334;0.9123748540878296;0.37516534328460693;0.902117908000946;0.9894434213638306;0.972270131111145;0.375977098941803;0.866976261138916;0.8610883951187134;0.8746163845062256;0.3750331401824951;0.867759108543396;0.9776451587677002;0.9432815313339233
15;0.23254776000976562;0.9049395322799683;0.8952608108520508;0.914848804473877;0.37518057227134705;0.9049063324928284;0.9898713827133179;0.9732406735420227;0.32391682267189026;0.8786983489990234;0.8719819188117981;0.8863842487335205;0.37526315450668335;0.8791017532348633;0.9819609522819519;0.9537321329116821
