epoch;loss;accuracy;recall;precision;miou;f1_score;auc;auc_pr;val_loss;val_accuracy;val_recall;val_precision;val_miou;val_f1_score;val_auc;val_auc_pr
1;0.8738787770271301;0.6620900630950928;0.5342122912406921;0.7921008467674255;0.3752601742744446;0.6112996935844421;0.8714889287948608;0.7562737464904785;0.6520463824272156;0.7307027578353882;0.6713315844535828;0.8126426339149475;0.375652551651001;0.7352001070976257;0.9325138926506042;0.8610783815383911
2;0.433413028717041;0.8211321830749512;0.789057731628418;0.8567501902580261;0.37545275688171387;0.8214102983474731;0.9677826762199402;0.9236375093460083;0.4180738925933838;0.8320839405059814;0.7978522777557373;0.8653602004051208;0.37548598647117615;0.8301302194595337;0.9701021909713745;0.9298746585845947
3;0.39531633257865906;0.83132004737854;0.8000552654266357;0.8666762113571167;0.3754900395870209;0.8319122791290283;0.9725664854049683;0.9332751035690308;0.37653255462646484;0.8304636478424072;0.7986613512039185;0.8698458671569824;0.37548866868019104;0.8326148986816406;0.9747291207313538;0.9376381039619446
4;0.3842676281929016;0.8338501453399658;0.8021611571311951;0.8695342540740967;0.375500351190567;0.8343855142593384;0.9738246202468872;0.9358236789703369;0.34985578060150146;0.8497499227523804;0.8087561130523682;0.8916268348693848;0.3752346634864807;0.848095178604126;0.9789590239524841;0.9471327066421509
5;0.3613678812980652;0.8443149924278259;0.8128920197486877;0.8792906999588013;0.37554630637168884;0.8446917533874512;0.9767097234725952;0.9423860311508179;0.3584353029727936;0.847500205039978;0.800228476524353;0.8960206508636475;0.3758563995361328;0.8451738357543945;0.9775395393371582;0.9449862241744995
6;0.3547835946083069;0.8460057973861694;0.8137666583061218;0.8814195394515991;0.37560129165649414;0.8461440205574036;0.9774628281593323;0.9440260529518127;0.33580324053764343;0.8495938777923584;0.8086240887641907;0.8930079340934753;0.37562865018844604;0.8485705256462097;0.9798644781112671;0.9491367936134338
7;0.3373454213142395;0.8538063764572144;0.8240188956260681;0.8858188986778259;0.37558308243751526;0.853698194026947;0.9795196652412415;0.9486591219902039;0.3267570436000824;0.8590512275695801;0.8183345198631287;0.8973793387413025;0.3760630786418915;0.8558488488197327;0.9811186194419861;0.9522743225097656
8;0.3179163932800293;0.8622655272483826;0.8379594087600708;0.886116087436676;0.37570828199386597;0.8612775802612305;0.98154217004776;0.9528912305831909;0.35388365387916565;0.8359339237213135;0.8048865795135498;0.8672448992729187;0.37524452805519104;0.8348163962364197;0.9773017764091492;0.9426988363265991
9;0.3041713535785675;0.8690177798271179;0.8497574925422668;0.8880621790885925;0.3756643235683441;0.8684213161468506;0.9830284118652344;0.9562115669250488;0.33160850405693054;0.8418973684310913;0.8078639507293701;0.8733654022216797;0.3759380578994751;0.8391768336296082;0.9791596531867981;0.9464452266693115
10;0.2857789099216461;0.8771052956581116;0.8602113127708435;0.8936792016029358;0.3757558763027191;0.8765665888786316;0.9849075675010681;0.9606806635856628;0.3196289837360382;0.8638100624084473;0.8490923643112183;0.8809508085250854;0.3762449324131012;0.8646150827407837;0.9816232919692993;0.9532808065414429
11;0.28184643387794495;0.8802535533905029;0.8649933934211731;0.8954138159751892;0.3758400082588196;0.8798959851264954;0.9853005409240723;0.9616646766662598;0.40097105503082275;0.852886438369751;0.8362491130828857;0.8716303110122681;0.3755308985710144;0.8534913063049316;0.9737788438796997;0.936848521232605
12;0.25916147232055664;0.8890888690948486;0.8759028911590576;0.9022880792617798;0.37591198086738586;0.8888569474220276;0.9874465465545654;0.9669265747070312;0.43128055334091187;0.7856696844100952;0.7686864733695984;0.8037586212158203;0.375946968793869;0.7857989072799683;0.968738853931427;0.9213769435882568
13;0.2594655156135559;0.8905184268951416;0.8774722218513489;0.9037310481071472;0.37607207894325256;0.8903648853302002;0.9874181747436523;0.9669339656829834;0.29070279002189636;0.8747354745864868;0.8623159527778625;0.8874653577804565;0.37589186429977417;0.874652624130249;0.9840534329414368;0.9582158327102661
14;0.2412407249212265;0.900065004825592;0.8887813091278076;0.9115920662879944;0.37607020139694214;0.9000007510185242;0.9890989065170288;0.9713914394378662;0.34401896595954895;0.8326033353805542;0.8115825653076172;0.8515303730964661;0.376068651676178;0.831023097038269;0.9773501753807068;0.9409452676773071
15;0.22708481550216675;0.9067729711532593;0.8965811729431152;0.9171350598335266;0.37611427903175354;0.9067110419273376;0.990307092666626;0.9742586016654968;0.44302359223365784;0.7862534523010254;0.774620532989502;0.7973369359970093;0.3757602572441101;0.7857906222343445;0.9669857621192932;0.9168851971626282
