epoch;accuracy;f1_score;iou;precision;recall;loss
1;0.7269562482833862;0.7299195528030396;0.3776216208934784;0.7926084399223328;0.6764652132987976;0.6416966319084167
2;0.8108392357826233;0.7968370914459229;0.3779151439666748;0.8917763829231262;0.7205604314804077;0.48973459005355835
3;0.8519247770309448;0.8490204811096191;0.3808984160423279;0.8905588388442993;0.811708390712738;0.35245558619499207
4;0.8376147747039795;0.8386710286140442;0.377657026052475;0.8559980988502502;0.822354257106781;0.3637244999408722
5;0.8651120662689209;0.8651555776596069;0.37838104367256165;0.8801103830337524;0.8508553504943848;0.2909452021121979
6;0.8607624769210815;0.8611537218093872;0.38067618012428284;0.8725857734680176;0.8502031564712524;0.311990886926651
7;0.8754973411560059;0.8742262125015259;0.3878207206726074;0.8986685872077942;0.8514147400856018;0.27833929657936096
8;0.863580048084259;0.8640806078910828;0.38194507360458374;0.8735846281051636;0.8549811840057373;0.3009381592273712
9;0.8734859228134155;0.8740171790122986;0.3891351521015167;0.8846765756607056;0.8637745380401611;0.28588610887527466
10;0.8603088855743408;0.8626065254211426;0.39101529121398926;0.87947016954422;0.8468215465545654;0.33565017580986023
11;0.8773438334465027;0.8774763941764832;0.3954108655452728;0.8916579484939575;0.8638830780982971;0.2855994999408722
12;0.8859385251998901;0.8855387568473816;0.3866146504878998;0.9015957713127136;0.8702178001403809;0.2641265094280243
13;0.8529309630393982;0.8547742366790771;0.39422962069511414;0.8635818362236023;0.8464166522026062;0.4021085202693939
14;0.8815585374832153;0.880430281162262;0.3884154260158539;0.9001443386077881;0.8617415428161621;0.2764628529548645
15;0.8686055541038513;0.8696068525314331;0.3890670835971832;0.8842209577560425;0.8556822538375854;0.3373148441314697
16;0.8956363201141357;0.8956688046455383;0.38853919506073;0.9065799117088318;0.8851636052131653;0.2530590295791626
17;0.888439416885376;0.8881865739822388;0.3919471204280853;0.9037027955055237;0.8733236789703369;0.27366307377815247
18;0.8848152160644531;0.8849316835403442;0.39194777607917786;0.8976722359657288;0.8727792501449585;0.27387404441833496
19;0.8782202005386353;0.8796100616455078;0.3935726284980774;0.8932778239250183;0.866600751876831;0.30409154295921326
20;0.8717933893203735;0.8718282580375671;0.39524829387664795;0.8862970471382141;0.8579434752464294;0.28424564003944397
21;0.884870707988739;0.8848925828933716;0.39082005620002747;0.8966220617294312;0.8735997676849365;0.2749333381652832
22;0.8221365213394165;0.822587251663208;0.3968738615512848;0.8327786922454834;0.8127110600471497;0.3445418179035187
23;0.8876452445983887;0.8879586458206177;0.3869526982307434;0.8957464098930359;0.8804253339767456;0.29034101963043213
24;0.8673605918884277;0.8684401512145996;0.4046531617641449;0.8738458156585693;0.8633230328559875;0.4280227720737457
25;0.8764137029647827;0.876509428024292;0.3877675235271454;0.8897805213928223;0.8637330532073975;0.2825579047203064
26;0.8893236517906189;0.8897968530654907;0.3905395269393921;0.8983481526374817;0.8815054893493652;0.2752554416656494
27;0.8756390810012817;0.8754456043243408;0.38899073004722595;0.8855259418487549;0.8656821846961975;0.2941266894340515
28;0.8850106596946716;0.8855850696563721;0.39452463388442993;0.895723283290863;0.8757813572883606;0.2875570058822632
29;0.868966281414032;0.8698047399520874;0.4069979786872864;0.8791155815124512;0.8607990145683289;0.3347890079021454
30;0.8473610877990723;0.8477171659469604;0.4005897343158722;0.8568229675292969;0.838860273361206;0.3522537648677826
31;0.8739500641822815;0.8745599389076233;0.39533865451812744;0.8817954063415527;0.8675783276557922;0.411926805973053
32;0.8826104402542114;0.8829154372215271;0.39183610677719116;0.8899691700935364;0.8760642409324646;0.39180976152420044
33;0.8682391047477722;0.8688527345657349;0.3942481279373169;0.8769930005073547;0.8609679937362671;0.3308699131011963
34;0.866714358329773;0.866942286491394;0.39532360434532166;0.8737465739250183;0.860321044921875;0.3464355170726776
35;0.8777028322219849;0.8781702518463135;0.40143901109695435;0.8836022615432739;0.8728736042976379;0.4594378173351288
36;0.8798402547836304;0.8802793622016907;0.39051327109336853;0.8875859975814819;0.8731929659843445;0.37723222374916077
37;0.8652269840240479;0.8654823303222656;0.40837937593460083;0.8673307299613953;0.8637278079986572;0.842654824256897
38;0.8818213939666748;0.8822367787361145;0.39182206988334656;0.8875643014907837;0.8770372271537781;0.39734652638435364
39;0.8705322742462158;0.8712955713272095;0.39980852603912354;0.8766228556632996;0.8661906123161316;0.49136966466903687
40;0.8707068562507629;0.8712098002433777;0.39501190185546875;0.8762673139572144;0.8662609457969666;0.40588992834091187
41;0.869866132736206;0.8704671859741211;0.40311771631240845;0.8772707581520081;0.8638811111450195;0.3808453381061554
42;0.8563876152038574;0.856748104095459;0.39654281735420227;0.8598442673683167;0.8538641929626465;0.7980241179466248
43;0.8668586611747742;0.8670724034309387;0.3956851065158844;0.8733839988708496;0.8609070777893066;0.38587984442710876
44;0.8688443899154663;0.8691108822822571;0.4136306941509247;0.873691201210022;0.8646948337554932;0.593595564365387
45;0.8879109621047974;0.8882109522819519;0.39693161845207214;0.8913682103157043;0.8851269483566284;0.42286959290504456
46;0.8706077337265015;0.8710141777992249;0.3951437175273895;0.876166582107544;0.8660142421722412;0.4511427879333496
47;0.8531545400619507;0.8534185290336609;0.39781421422958374;0.8596078753471375;0.8473606705665588;0.4266980290412903
48;0.8766785860061646;0.8769404888153076;0.40858083963394165;0.880187451839447;0.8737824559211731;0.570891261100769
49;0.8805971145629883;0.8810293078422546;0.39058542251586914;0.8859473466873169;0.8762353658676147;0.3765689730644226
50;0.867651104927063;0.8680160641670227;0.3970912992954254;0.8732762932777405;0.8628771305084229;0.46385908126831055
