epoch;loss;accuracy;recall;precision;miou;f1_score;auc;auc_pr;val_loss;val_accuracy;val_recall;val_precision;val_miou;val_f1_score;val_auc;val_auc_pr
1;0.6876956224441528;0.7319281101226807;0.6364741325378418;0.8166130781173706;0.3752644956111908;0.7054803967475891;0.9199225306510925;0.8352879881858826;0.9072560667991638;0.6705887913703918;0.6629020571708679;0.6917177438735962;0.3752557337284088;0.6770467758178711;0.9182857871055603;0.8358256816864014
2;0.43128469586372375;0.8235400915145874;0.788620114326477;0.8593778014183044;0.3758806884288788;0.8223199844360352;0.9676963090896606;0.923869252204895;0.5079721212387085;0.7781909108161926;0.6835872530937195;0.8772308230400085;0.3757578134536743;0.7682923078536987;0.9562762975692749;0.9017077684402466
3;0.3784278333187103;0.8357993364334106;0.8051491975784302;0.8682705163955688;0.37619465589523315;0.835380494594574;0.9741935729980469;0.9361034631729126;0.36055421829223633;0.8424636721611023;0.8153070211410522;0.872954785823822;0.3751364052295685;0.8430250287055969;0.9771125912666321;0.9433939456939697
4;0.34461891651153564;0.8495239019393921;0.8268940448760986;0.8724140524864197;0.3762857913970947;0.8489426374435425;0.9780905246734619;0.9440312385559082;0.3041020333766937;0.852031946182251;0.8266432881355286;0.8770619034767151;0.37663400173187256;0.8510560989379883;0.9819468259811401;0.9520250558853149
5;0.33455243706703186;0.8511419892311096;0.8294261693954468;0.8726020455360413;0.3765239119529724;0.8503971695899963;0.9790295958518982;0.9458028078079224;0.2934954762458801;0.8651467561721802;0.8524543046951294;0.8792311549186707;0.3763260245323181;0.8656028509140015;0.9837068319320679;0.957263708114624
6;0.31749188899993896;0.8583288192749023;0.8394507169723511;0.8771242499351501;0.3764953911304474;0.8578029274940491;0.9810643196105957;0.9505329728126526;0.3177699148654938;0.8517227172851562;0.8197804689407349;0.8795269131660461;0.3763633966445923;0.8485459089279175;0.9805884957313538;0.9491386413574219
7;0.3116551339626312;0.8632926344871521;0.8455230593681335;0.8811806440353394;0.3771449625492096;0.8629232048988342;0.9818155765533447;0.952560305595398;0.34448885917663574;0.8599876165390015;0.8476489186286926;0.8766235709190369;0.37715327739715576;0.8617944717407227;0.979289174079895;0.9507558345794678
8;0.30276212096214294;0.8639588952064514;0.8476353287696838;0.880925714969635;0.37710946798324585;0.8638937473297119;0.9827312231063843;0.9546405673027039;0.2951655983924866;0.8684386014938354;0.8492929935455322;0.8873547911643982;0.38031187653541565;0.8678298592567444;0.9836612939834595;0.9571845531463623
9;0.29819416999816895;0.8699721097946167;0.8541186451911926;0.8859199285507202;0.3782704770565033;0.8696737885475159;0.9833630919456482;0.9563354849815369;0.2782295048236847;0.8864812850952148;0.8674320578575134;0.9065813422203064;0.38113442063331604;0.8864893913269043;0.985794186592102;0.9629397988319397
10;0.29526597261428833;0.8682906031608582;0.85246342420578;0.8845988512039185;0.3778358995914459;0.8681272864341736;0.9835553169250488;0.9567301869392395;0.29260385036468506;0.870424747467041;0.8567718267440796;0.8860587477684021;0.37929633259773254;0.8710761070251465;0.9841606616973877;0.959094762802124
11;0.2884235680103302;0.8736522197723389;0.8591424822807312;0.8885647058486938;0.37935420870780945;0.873545229434967;0.9844510555267334;0.9589664936065674;0.27157607674598694;0.8885775804519653;0.8733878135681152;0.9038910269737244;0.37687617540359497;0.8883070349693298;0.9864146113395691;0.964279055595398
12;0.28919631242752075;0.8713105916976929;0.8558500409126282;0.8871424794197083;0.37906238436698914;0.8711241483688354;0.9842122197151184;0.9583038091659546;0.2649438679218292;0.8887375593185425;0.8789466619491577;0.8998799324035645;0.38110852241516113;0.8892420530319214;0.986919641494751;0.9654656648635864
13;0.2836895287036896;0.8778725266456604;0.8639635443687439;0.892248809337616;0.3789973855018616;0.8778103590011597;0.984960675239563;0.9604095220565796;0.28542840480804443;0.8799358606338501;0.8643617630004883;0.8969419598579407;0.37806180119514465;0.8802971243858337;0.9850299954414368;0.9608756899833679
14;0.2761400043964386;0.8788220882415771;0.8650344610214233;0.893196702003479;0.3789859414100647;0.8788242936134338;0.9856024384498596;0.9619024395942688;0.260189414024353;0.8936595916748047;0.8835390210151672;0.9036576747894287;0.37978455424308777;0.8934326171875;0.9872459173202515;0.9662625789642334
15;0.27121612429618835;0.8834691047668457;0.8704886436462402;0.8968906402587891;0.3787396550178528;0.8834356665611267;0.986187219619751;0.9634079933166504;0.3131812810897827;0.8746787905693054;0.8657011389732361;0.8859371542930603;0.41168829798698425;0.8756133317947388;0.9830530881881714;0.956853449344635
