epoch;loss;accuracy;recall;precision;miou;f1_score;auc;auc_pr;val_loss;val_accuracy;val_recall;val_precision;val_miou;val_f1_score;val_auc;val_auc_pr
1;0.8758028149604797;0.6598857641220093;0.5406495332717896;0.7840184569358826;0.37526509165763855;0.6154859662055969;0.8709934949874878;0.7531357407569885;0.6867471933364868;0.7129408717155457;0.664094865322113;0.819724440574646;0.3759714961051941;0.7336899638175964;0.92388516664505;0.8514212369918823
2;0.4313652813434601;0.8225923776626587;0.7918483018875122;0.857608437538147;0.37555116415023804;0.8232970833778381;0.9680373668670654;0.9240682125091553;0.3699517548084259;0.843713641166687;0.7995681762695312;0.8857474327087402;0.37562358379364014;0.8403158187866211;0.9769832491874695;0.9424091577529907
3;0.3967684507369995;0.8317301273345947;0.8013664484024048;0.8656123876571655;0.3756263852119446;0.8321743011474609;0.9723564982414246;0.9326789379119873;0.3442642390727997;0.847383975982666;0.8158237934112549;0.8825101256370544;0.3753988742828369;0.8477835059165955;0.9787374138832092;0.9469563364982605
4;0.3762385845184326;0.8382689952850342;0.8091470003128052;0.8708765506744385;0.37564966082572937;0.8387948274612427;0.9748564958572388;0.9380306601524353;0.38773587346076965;0.8308618068695068;0.7861275672912598;0.8784458637237549;0.3753214180469513;0.8295199275016785;0.9740576148033142;0.9364947080612183
5;0.3664133548736572;0.8402366638183594;0.8102160692214966;0.8731897473335266;0.37567582726478577;0.8404456377029419;0.975903332233429;0.9401447772979736;0.3248262107372284;0.8528707027435303;0.8194923996925354;0.889771580696106;0.3754907548427582;0.8530545234680176;0.9812694191932678;0.9520623683929443
6;0.3433719277381897;0.8511625528335571;0.8230562210083008;0.8807886242866516;0.3757024109363556;0.8508655428886414;0.9787467122077942;0.9466719627380371;0.31081417202949524;0.8604663610458374;0.83878093957901;0.8845977783203125;0.37548354268074036;0.8610061407089233;0.9827080368995667;0.955405592918396
7;0.32830366492271423;0.856971263885498;0.8324464559555054;0.880574643611908;0.37570083141326904;0.8557440638542175;0.9802713394165039;0.9496060013771057;0.31372201442718506;0.8668431043624878;0.8353989720344543;0.9001500010490417;0.37533122301101685;0.866364598274231;0.9832326173782349;0.9572181701660156
8;0.30901622772216797;0.8643390536308289;0.8453677892684937;0.8826599717140198;0.3757812976837158;0.8635488152503967;0.9822905659675598;0.954035758972168;0.2961173355579376;0.869964599609375;0.8491896390914917;0.8911485075950623;0.37579619884490967;0.8695954084396362;0.9838278889656067;0.9578137397766113
9;0.2937681972980499;0.873138964176178;0.8559461832046509;0.8897911310195923;0.37583333253860474;0.8724958896636963;0.9839513301849365;0.9580615758895874;0.2949843406677246;0.8699721097946167;0.848639190196991;0.8910845518112183;0.37605756521224976;0.8692012429237366;0.9837515950202942;0.9576107263565063
10;0.2899032533168793;0.8744059801101685;0.8584020137786865;0.8898991346359253;0.37600183486938477;0.8738322257995605;0.9843326210975647;0.958957314491272;0.26705899834632874;0.8888556361198425;0.8705109357833862;0.9072695374488831;0.3754696846008301;0.8884153366088867;0.9871450066566467;0.9660349488258362
11;0.2734645903110504;0.8834216594696045;0.868665874004364;0.8979119062423706;0.37599724531173706;0.8830037713050842;0.9860668778419495;0.9634234309196472;0.29327306151390076;0.8771196603775024;0.8621578216552734;0.8922644853591919;0.37592417001724243;0.8769010305404663;0.9841889142990112;0.9586025476455688
12;0.27443429827690125;0.8830798864364624;0.8692526817321777;0.8968335390090942;0.3761776089668274;0.8827789425849915;0.9859213829040527;0.9628782868385315;0.278825968503952;0.8849525451660156;0.8724207878112793;0.8990354537963867;0.3762610852718353;0.8854748606681824;0.9858832955360413;0.9631824493408203
13;0.25804653763771057;0.8899325728416443;0.8771242499351501;0.9026174545288086;0.37607064843177795;0.8896521329879761;0.9875131249427795;0.9669229984283447;0.2763534486293793;0.8873926997184753;0.8768970966339111;0.8989666104316711;0.37673336267471313;0.8877373337745667;0.9859132170677185;0.9629001617431641
14;0.2561662495136261;0.8933143615722656;0.8807810544967651;0.9057965278625488;0.3763846158981323;0.8930729031562805;0.9877109527587891;0.967580258846283;0.2652130722999573;0.8952279090881348;0.8845641613006592;0.9059441089630127;0.37626516819000244;0.8950818777084351;0.9868882894515991;0.9655835628509521
15;0.2388910949230194;0.9000444412231445;0.8890610933303833;0.9108210802078247;0.37638914585113525;0.8997691869735718;0.9892296195030212;0.9713643789291382;0.2719118893146515;0.880623996257782;0.8683927655220032;0.8922016024589539;0.3773593008518219;0.8800901174545288;0.9858976602554321;0.9627023935317993
